Coluna;Tecnica;InputDim;OutputDim;Features;Epochs;Batch;F1;Precisao;Revocacao;Acuracia;Acuracia treinamento;Acuracia validação;Loss treinamento;Loss validação;Iteracao;Texto
Simples 2 + Hahstags + dropout;Simples 2 + Hahstags + dropout;5000;0;5000;3;16;88,96631823;92,06730769;86,06741573;88,11013767;90,41471049;87,01095464;26,31337903;33,35564887;1;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 16, \""batch_input_shape\"": [null, 5000], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,1, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 8, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Simples 2 + Hahstags + dropout;Simples 2 + Hahstags + dropout;5000;0;5000;3;32;86,36884307;88,08411215;84,71910112;85,10638298;98,4741784;85,60250377;4,801309122;55,35232115;3;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 16, \""batch_input_shape\"": [null, 5000], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,1, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 8, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Simples 2 + Hahstags + dropout;Simples 2 + Hahstags + dropout;5000;0;5000;3;32;86,8757259;89,90384615;84,04494382;85,85732165;97,80907668;85,60250377;6,589284298;47,72219727;2;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 16, \""batch_input_shape\"": [null, 5000], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,1, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 8, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Simples 2 + Hahstags + dropout;Simples 2 + Hahstags + dropout;5000;0;5000;3;32;88,06488992;90,90909091;85,39325843;87,10888611;96,51799689;86,07198734;9,208219686;41,62608353;1;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 16, \""batch_input_shape\"": [null, 5000], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,1, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 8, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Simples 2 + Hahstags + dropout;Simples 2 + Hahstags + dropout;5000;0;5000;3;64;85,55045872;87,35362998;83,82022472;84,23028786;99,33489832;84,35054779;2,028185393;76,21783352;3;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 16, \""batch_input_shape\"": [null, 5000], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,1, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 8, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Simples 2 + Hahstags + dropout;Simples 2 + Hahstags + dropout;5000;0;5000;3;64;85,68181818;86,66666667;84,71910112;84,23028786;99,25665099;84,97652587;2,719366582;67,75428296;2;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 16, \""batch_input_shape\"": [null, 5000], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,1, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 8, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Simples 2 + Hahstags + dropout;Simples 2 + Hahstags + dropout;5000;0;5000;3;64;85,77929465;86,86635945;84,71910112;84,35544431;98,82629108;85,28951492;3,599747565;61,0254803;1;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 16, \""batch_input_shape\"": [null, 5000], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,1, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 8, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Simples 2 + Hahstags + dropout;Simples 2 + Hahstags + dropout;5000;0;5000;5;16;85,09174312;86,8852459;83,37078652;83,72966208;99,60876369;83,72456967;0,806499412;122,128026;3;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 16, \""batch_input_shape\"": [null, 5000], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,1, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 8, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Simples 2 + Hahstags + dropout;Simples 2 + Hahstags + dropout;5000;0;5000;5;16;85,45246277;87,14953271;83,82022472;84,10513141;99,53051643;84,03755871;1,526038015;98,3537497;1;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 16, \""batch_input_shape\"": [null, 5000], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,1, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 8, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Simples 2 + Hahstags + dropout;Simples 2 + Hahstags + dropout;5000;0;5000;5;16;85,45454545;86,43678161;84,49438202;83,97997497;99,45226917;83,72456967;1,245796512;110,5109948;2;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 16, \""batch_input_shape\"": [null, 5000], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,1, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 8, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Simples 2 + Hahstags + dropout;Simples 2 + Hahstags + dropout;5000;0;5000;5;32;84,56221198;86,76122931;82,47191011;83,2290363;99,64788732;84,3505476;0,849857598;127,0825834;1;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 16, \""batch_input_shape\"": [null, 5000], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,1, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 8, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Simples 2 + Hahstags + dropout;Simples 2 + Hahstags + dropout;5000;0;5000;5;32;84,79262673;86,99763593;82,69662921;83,47934919;99,88262911;83,56807514;0,262763685;141,2244739;3;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 16, \""batch_input_shape\"": [null, 5000], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,1, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 8, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
